Distance	Maximum Speed	Humidity	Moving Time	Average Speed	UV Index	weather_wind_direction	Start Date	Apparent Temperature	Cloud Cover	Wind Speed	Precipation Probability	Name	Precipation Type	Workout Type	Elapsed Time	Weather Summary	Weather Temperature	Wind Gust	Type	Kilojoules	title	Average Heartrate	Maximum Heartrate	Average Cadence	calories	description	Distance (km)	Pace	splits_metric
6138.7	3.4	0.93	3557	1.726	1	SSE	2020-02-01T05:33:30Z	18.94	0.82	3.76	0	MAF test - initial test			3592	Mostly Cloudy	18.6	3.76	Run		MAF test - initial test	139.1	149		487	Mostly Cloudy, 18.6°C, Wind: SSE 3.76m/s	6.1	9:39	[{"pace_zone":0,"average_grade_adjusted_speed":1.82,"split":1,"distance":1000.8,"elapsed_time":561,"elevation_difference":0.2,"average_speed":1.78,"average_heartrate":129.042307692,"moving_time":561},{"pace_zone":0,"average_grade_adjusted_speed":1.81,"split":2,"distance":999.5,"elapsed_time":572,"elevation_difference":0.8,"average_speed":1.75,"average_heartrate":138.861623616,"moving_time":572},{"pace_zone":0,"average_grade_adjusted_speed":1.74,"split":3,"distance":1000.9,"elapsed_time":584,"elevation_difference":-4.7,"average_speed":1.71,"average_heartrate":139.888888889,"moving_time":584},{"pace_zone":0,"average_grade_adjusted_speed":1.73,"split":4,"distance":999.1,"elapsed_time":599,"elevation_difference":1.5,"average_speed":1.67,"average_heartrate":140.657293497,"moving_time":599},{"pace_zone":0,"average_grade_adjusted_speed":1.8,"split":5,"distance":1000.6,"elapsed_time":568,"elevation_difference":1.6,"average_speed":1.76,"average_heartrate":142.170018282,"moving_time":568},{"pace_zone":0,"average_grade_adjusted_speed":1.73,"split":6,"distance":999.3,"elapsed_time":627,"elevation_difference":1.6,"average_speed":1.69,"average_heartrate":142.992753623,"moving_time":592},{"pace_zone":0,"average_grade_adjusted_speed":1.76,"split":7,"distance":138.5,"elapsed_time":81,"elevation_difference":1.7,"average_speed":1.71,"average_heartrate":141.87012987,"moving_time":81}]
12.7	1.6	0.88	10	1.27	0	NNE	2020-02-02T05:17:02Z	19.98	0.07	0.91	0	Morning Run			10	Clear	19.67	1.59	Run			84.1	85		1.1	Clear, 19.7°C, Wind: NNE 0.91m/s	0	13:07	[{"pace_zone":0,"average_grade_adjusted_speed":1.27,"split":1,"distance":12.7,"elapsed_time":10,"elevation_difference":0,"average_speed":1.27,"average_heartrate":84.1111111111,"moving_time":10}]
6842.6	3.4	0.88	3867	1.769	0	NNE	2020-02-02T05:17:48Z	19.99	0.07	0.91	0	Morning Run			3884	Clear	19.67	1.59	Run			139.3	159		568	Clear, 19.7°C, Wind: NNE 0.91m/s	6.8	9:25	[{"pace_zone":0,"average_grade_adjusted_speed":1.82,"split":1,"distance":1001.3,"elapsed_time":549,"elevation_difference":-4,"average_speed":1.82,"average_heartrate":130.074509804,"moving_time":549},{"pace_zone":0,"average_grade_adjusted_speed":1.77,"split":2,"distance":999.5,"elapsed_time":588,"elevation_difference":1.5,"average_speed":1.73,"average_heartrate":137.639691715,"moving_time":577},{"pace_zone":0,"average_grade_adjusted_speed":1.71,"split":3,"distance":1000.6,"elapsed_time":596,"elevation_difference":1.7,"average_speed":1.69,"average_heartrate":139.757194245,"moving_time":593},{"pace_zone":0,"average_grade_adjusted_speed":1.74,"split":4,"distance":998.8,"elapsed_time":588,"elevation_difference":3.1,"average_speed":1.71,"average_heartrate":139.692307692,"moving_time":585},{"pace_zone":0,"average_grade_adjusted_speed":1.81,"split":5,"distance":1000.9,"elapsed_time":554,"elevation_difference":-2.9,"average_speed":1.81,"average_heartrate":141.30155642,"moving_time":554},{"pace_zone":0,"average_grade_adjusted_speed":1.81,"split":6,"distance":999.6,"elapsed_time":562,"elevation_difference":4.4,"average_speed":1.78,"average_heartrate":142.05631068,"moving_time":562},{"pace_zone":0,"average_grade_adjusted_speed":1.9,"split":7,"distance":841.9,"elapsed_time":447,"elevation_difference":-2.4,"average_speed":1.88,"average_heartrate":145.69138756,"moving_time":447}]
8162.5	4.1	0.73	4488	1.819	2	SW	2020-02-04T15:41:10Z	25.16	0.04	2.61	0.03	Afternoon Run	rain		4488	Clear	24.73	2.95	Run			142.2	155		703	Clear, 24.7°C, Wind: SW 2.61m/s	8.2	9:10	[{"pace_zone":0,"average_grade_adjusted_speed":2.03,"split":1,"distance":1000.5,"elapsed_time":503,"elevation_difference":-2.3,"average_speed":1.99,"average_heartrate":137.479569892,"moving_time":503},{"pace_zone":0,"average_grade_adjusted_speed":1.96,"split":2,"distance":1000,"elapsed_time":522,"elevation_difference":2.1,"average_speed":1.92,"average_heartrate":143.86440678,"moving_time":522},{"pace_zone":0,"average_grade_adjusted_speed":1.87,"split":3,"distance":1001,"elapsed_time":543,"elevation_difference":-0.5,"average_speed":1.84,"average_heartrate":143.214285714,"moving_time":543},{"pace_zone":0,"average_grade_adjusted_speed":1.76,"split":4,"distance":999.8,"elapsed_time":584,"elevation_difference":6.6,"average_speed":1.71,"average_heartrate":143.270522388,"moving_time":584},{"pace_zone":0,"average_grade_adjusted_speed":1.76,"split":5,"distance":1000.6,"elapsed_time":586,"elevation_difference":3.7,"average_speed":1.71,"average_heartrate":143.715953307,"moving_time":586},{"pace_zone":0,"average_grade_adjusted_speed":1.84,"split":6,"distance":998.1,"elapsed_time":538,"elevation_difference":-9.7,"average_speed":1.86,"average_heartrate":143.240506329,"moving_time":538},{"pace_zone":0,"average_grade_adjusted_speed":1.8,"split":7,"distance":1000.4,"elapsed_time":559,"elevation_difference":-4.1,"average_speed":1.79,"average_heartrate":141.835051546,"moving_time":559},{"pace_zone":0,"average_grade_adjusted_speed":1.82,"split":8,"distance":1000.1,"elapsed_time":558,"elevation_difference":4.4,"average_speed":1.79,"average_heartrate":141.441176471,"moving_time":558},{"pace_zone":0,"average_grade_adjusted_speed":1.73,"split":9,"distance":162,"elapsed_time":95,"elevation_difference":0.7,"average_speed":1.71,"average_heartrate":138.394736842,"moving_time":95}]
5879.9	5.5	0.82	3024	1.944	0	ESE	2020-02-08T04:58:34Z	17.55	0	1.86	0	Morning Run			3040	Clear	17.55	1.86	Run			141	161		517	Clear, 17.6°C, Wind: ESE 1.86m/s	5.9	8:34	[{"pace_zone":0,"average_grade_adjusted_speed":2.1,"split":1,"distance":1000.6,"elapsed_time":493,"elevation_difference":3,"average_speed":2.03,"average_heartrate":135.819565217,"moving_time":493},{"pace_zone":0,"average_grade_adjusted_speed":2.05,"split":2,"distance":1000.4,"elapsed_time":500,"elevation_difference":1.2,"average_speed":2,"average_heartrate":142.052272727,"moving_time":500},{"pace_zone":0,"average_grade_adjusted_speed":1.94,"split":3,"distance":999.6,"elapsed_time":539,"elevation_difference":10.9,"average_speed":1.87,"average_heartrate":141.67983368,"moving_time":535},{"pace_zone":0,"average_grade_adjusted_speed":1.97,"split":4,"distance":999.9,"elapsed_time":507,"elevation_difference":-8,"average_speed":1.97,"average_heartrate":142.592436975,"moving_time":507},{"pace_zone":0,"average_grade_adjusted_speed":1.91,"split":5,"distance":1000.4,"elapsed_time":540,"elevation_difference":-4.2,"average_speed":1.89,"average_heartrate":142.25,"moving_time":528},{"pace_zone":0,"average_grade_adjusted_speed":1.93,"split":6,"distance":879,"elapsed_time":461,"elevation_difference":3.1,"average_speed":1.91,"average_heartrate":141.6352657,"moving_time":461}]
